tool,preset,effect_pattern,effect_sigma_mult,noise_model,synthetic_sigma_ns,attacker_threshold_ns,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used,status,outcome
silent-native,medium,shift,0,ar1-n0.6,5,,19,10000,false,0.050000,,447,20000,"diff=0.1ns, CI_lower=-0.7ns, Δ=17.1ns",pass
silent-native,medium,shift,0,ar1-n0.6,5,,4,10000,false,0.050000,,444,20000,"diff=0.5ns, CI_lower=-0.3ns, Δ=17.0ns",pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,9,10000,false,0.207750,,719,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.20775, samples_collected: 10000 }",inconclusive
tacet,medium,shift,0,ar1-n0.6,5,0.4,5,10000,false,0.003500,,742,10000,Pass (P=0.4%),pass
tacet,medium,shift,0,ar1-n0.6,5,0.4,8,10000,false,0.027750,,781,10000,Pass (P=2.8%),pass
silent-native,medium,shift,0,ar1-n0.6,5,,5,10000,false,0.050000,,434,20000,"diff=0.1ns, CI_lower=-0.8ns, Δ=16.8ns",pass
tacet,medium,shift,0,ar1-n0.6,5,0.4,15,10000,false,0.022250,,830,10000,Pass (P=2.2%),pass
tacet,medium,shift,0,ar1-n0.6,5,0.4,9,10000,false,0.106000,,835,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.106, samples_collected: 10000 }",inconclusive
rtlf-native,medium,shift,0,ar1-n0.6,5,,26,10000,false,0.090000,,4569,20000,"no significant deciles, max_excess=0.50",pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,21,10000,false,0.090000,,4501,20000,"no significant deciles, max_excess=0.67",pass
silent-native,medium,shift,0,ar1-n0.6,5,,10,10000,false,0.050000,,450,20000,"diff=0.3ns, CI_lower=-0.5ns, Δ=16.9ns",pass
tacet,medium,shift,0,ar1-n0.6,5,0.4,20,10000,false,0.031250,,797,10000,Pass (P=3.1%),pass
silent-native,medium,shift,0,ar1-n0.6,5,,26,10000,false,0.050000,,435,20000,"diff=0.2ns, CI_lower=-0.7ns, Δ=17.2ns",pass
silent-native,medium,shift,0,ar1-n0.3,5,,21,10000,false,0.050000,,430,20000,"diff=0.3ns, CI_lower=-0.5ns, Δ=16.9ns",pass
tacet,medium,shift,0,ar1-n0.6,5,100,5,10000,false,0.000000,,810,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,ar1-n0.6,5,100,8,10000,false,0.000000,,818,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.6,5,,5,10000,false,,,17,12716,"max|t|=1.48, tau=-0.0131, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.6,5,,5,10000,false,,,0,20000,"|t|=0.22, threshold=4.5",pass
dudect,medium,shift,0,ar1-n0.6,5,,8,10000,false,,,16,3650,"max|t|=2.09, tau=0.0346, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.6,5,,8,10000,false,,,0,20000,"|t|=0.61, threshold=4.5",pass
dudect,medium,shift,0,ar1-n0.6,5,,9,10000,false,,,8,18735,"max|t|=2.31, tau=0.0169, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.6,5,,8,10000,false,0.265428,,0,20000,"D=0.0097, p=0.7346, alpha=0.05",pass
timing-tvla,medium,shift,0,ar1-n0.6,5,,15,10000,false,,,0,20000,"|t|=0.10, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.6,5,,15,10000,false,0.187252,,0,20000,"D=0.0090, p=0.8127, alpha=0.05",pass
tacet,medium,shift,0,ar1-n0.3,5,100,9,10000,false,0.000000,,886,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,9,10000,false,,,7,18625,"max|t|=2.42, tau=0.0177, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,9,10000,false,,,0,20000,"|t|=1.68, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,9,10000,true,0.967540,,0,20000,"D=0.0203, p=0.0325, alpha=0.05",fail
ad-test,medium,shift,0,ar1-n0.3,5,,9,10000,true,0.964475,,0,20000,"A²=2.7771, p=0.0355, alpha=0.05",fail
mona,medium,shift,0,ar1-n0.3,5,,9,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.6,5,0.4,6,10000,false,0.021500,,899,10000,Pass (P=2.1%),pass
tacet,medium,shift,0,ar1-n0.6,5,100,15,10000,false,0.000000,,844,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.6,5,,15,10000,false,,,14,6665,"max|t|=2.23, tau=-0.0273, threshold=4.5",pass
mona,medium,shift,0,ar1-n0.6,5,,11,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.6,5,100,9,10000,false,0.000000,,848,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,1,10000,false,,,10,2539,"max|t|=1.29, tau=-0.0256, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,1,10000,false,,,0,20000,"|t|=0.62, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,1,10000,false,0.166483,,0,20000,"D=0.0088, p=0.8335, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,1,10000,false,0.576945,,1,20000,"A²=0.3841, p=0.4231, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,1,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,14,10000,false,0.090000,,4678,20000,"no significant deciles, max_excess=0.50",pass
silent-native,medium,shift,0,ar1-n0.3,5,,11,10000,false,0.050000,,374,20000,"diff=0.2ns, CI_lower=-0.7ns, Δ=16.9ns",pass
tacet,medium,shift,0,ar1-n0.6,5,0.4,11,10000,false,0.000750,,906,10000,Pass (P=0.1%),pass
tacet,medium,shift,0,ar1-n0.6,5,100,20,10000,false,0.000000,,842,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.6,5,,20,10000,false,,,10,10648,"max|t|=1.40, tau=0.0135, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.6,5,,20,10000,false,,,0,20000,"|t|=0.99, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.6,5,,20,10000,false,0.499593,,0,20000,"D=0.0117, p=0.5004, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.6,5,,20,10000,false,0.697281,,0,20000,"A²=0.9849, p=0.3027, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.6,5,,20,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.6,5,0.4,27,10000,false,0.004750,,745,10000,Pass (P=0.5%),pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,22,10000,false,0.011500,,835,10000,Pass (P=1.1%),pass
silent-native,medium,shift,0,ar1-n0.3,5,,14,10000,false,0.050000,,378,20000,"diff=0.0ns, CI_lower=-0.9ns, Δ=16.9ns",pass
rtlf-native,medium,shift,0,iid,2,,15,10000,false,0.090000,,4178,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,shift,0,ar1-n0.3,5,100,12,10000,false,0.000000,,845,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,12,10000,false,,,8,19431,"max|t|=2.32, tau=0.0166, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,12,10000,false,,,0,20000,"|t|=2.20, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,12,10000,false,0.835330,,0,20000,"D=0.0158, p=0.1647, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,12,10000,false,0.939863,,0,20000,"A²=2.3432, p=0.0601, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,12,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.6,5,100,6,10000,false,0.000000,,1037,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,12,10000,false,0.306500,,803,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.3065, samples_collected: 10000 }",inconclusive
timing-tvla,medium,shift,0,ar1-n0.3,5,,4,10000,false,,,0,20000,"|t|=1.43, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,4,10000,false,0.383940,,1,20000,"D=0.0107, p=0.6161, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,4,10000,false,0.727553,,0,20000,"A²=1.1360, p=0.2724, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,4,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,shift,0,iid,2,,15,10000,false,0.050000,,418,20000,"diff=0.2ns, CI_lower=-0.1ns, Δ=7.5ns",pass
tacet,medium,shift,0,ar1-n0.6,5,100,11,10000,false,0.000000,,936,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,ar1-n0.6,5,100,27,10000,false,0.000000,,794,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.6,5,,11,10000,false,,,10,1281,"max|t|=1.76, tau=0.0493, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.6,5,,11,10000,false,,,0,20000,"|t|=0.18, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.6,5,,11,10000,false,0.208821,,0,20000,"D=0.0092, p=0.7912, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.6,5,,11,10000,false,0.570628,,0,20000,"A²=0.3526, p=0.4294, alpha=0.05",pass
dudect,medium,shift,0,ar1-n0.3,5,,15,10000,false,,,9,2511,"max|t|=2.62, tau=-0.0523, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,15,10000,false,,,0,20000,"|t|=0.18, threshold=4.5",pass
dudect,medium,shift,0,ar1-n0.6,5,,27,10000,false,,,13,9268,"max|t|=1.87, tau=0.0194, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.6,5,,27,10000,false,,,0,20000,"|t|=0.93, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,15,10000,false,0.277087,,0,20000,"D=0.0098, p=0.7229, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,15,10000,false,0.660890,,0,20000,"A²=0.8032, p=0.3391, alpha=0.05",pass
ks-test,medium,shift,0,ar1-n0.6,5,,27,10000,false,0.078742,,0,20000,"D=0.0078, p=0.9213, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,15,10000,false,,,0,20000,no non-overlapping box found,pass
ad-test,medium,shift,0,ar1-n0.6,5,,27,10000,false,0.607832,,0,20000,"A²=0.5383, p=0.3922, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.6,5,,27,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,15,10000,false,0.007750,,691,10000,Pass (P=0.8%),pass
tacet,medium,shift,0,ar1-n0.3,5,100,22,10000,false,0.000000,,815,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,22,10000,false,,,8,17914,"max|t|=1.91, tau=-0.0143, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,22,10000,false,,,0,20000,"|t|=0.49, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,22,10000,false,0.783082,,0,20000,"D=0.0149, p=0.2169, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,22,10000,false,0.707837,,0,20000,"A²=1.0376, p=0.2922, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,22,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,0.4,16,10000,false,0.000000,,628,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,ar1-n0.3,5,100,15,10000,false,0.000000,,752,10000,Pass (P=0.0%),pass
ks-test,medium,shift,0,iid,2,,27,10000,false,0.553723,,0,20000,"D=0.0122, p=0.4463, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,27,10000,false,0.754176,,0,20000,"A²=1.2606, p=0.2458, alpha=0.05",pass
mona,medium,shift,0,iid,2,,27,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,100,16,10000,false,0.000000,,597,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,16,10000,false,,,7,2394,"max|t|=2.06, tau=0.0420, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,16,10000,false,,,0,20000,"|t|=0.91, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,16,10000,false,0.348206,,0,20000,"D=0.0104, p=0.6518, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,16,10000,false,0.660028,,0,20000,"A²=0.7989, p=0.3400, alpha=0.05",pass
mona,medium,shift,0,iid,2,,16,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,11,10000,false,0.090000,,4262,20000,"no significant deciles, max_excess=0.50",pass
mona,medium,shift,0,ar1-n0.6,5,,29,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.6,5,100,28,10000,false,0.000000,,787,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.6,5,,28,10000,false,,,12,19611,"max|t|=2.42, tau=0.0173, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.6,5,,28,10000,false,,,0,20000,"|t|=1.62, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.6,5,,28,10000,false,0.769910,,0,20000,"D=0.0147, p=0.2301, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.6,5,,28,10000,false,0.895567,,0,20000,"A²=1.9006, p=0.1044, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.6,5,,28,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,9,10000,false,0.090000,,4324,20000,"no significant deciles, max_excess=1.00",pass
silent-native,medium,shift,0,ar1-n0.3,5,,9,10000,false,0.050000,,436,20000,"diff=0.8ns, CI_lower=0.0ns, Δ=17.0ns",pass
rtlf-native,medium,shift,0,ar1-n0.6,5,,11,10000,false,0.090000,,4689,20000,"no significant deciles, max_excess=0.50",pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,1,10000,false,0.090000,,4562,20000,"no significant deciles, max_excess=0.50",pass
rtlf-native,medium,shift,0,ar1-n0.6,5,,20,10000,false,0.090000,,4453,20000,"no significant deciles, max_excess=0.50",pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,12,10000,false,0.090000,,4329,20000,"no significant deciles, max_excess=0.67",pass
silent-native,medium,shift,0,ar1-n0.3,5,,1,10000,false,0.050000,,386,20000,"diff=0.3ns, CI_lower=-0.5ns, Δ=16.9ns",pass
silent-native,medium,shift,0,ar1-n0.6,5,,20,10000,false,0.050000,,408,20000,"diff=0.5ns, CI_lower=-0.3ns, Δ=17.1ns",pass
silent-native,medium,shift,0,ar1-n0.6,5,,11,10000,false,0.050000,,567,20000,"diff=0.1ns, CI_lower=-0.8ns, Δ=16.9ns",pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,10,10000,false,0.021500,,721,10000,Pass (P=2.1%),pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,16,10000,false,0.090000,,4366,20000,"no significant deciles, max_excess=0.50",pass
silent-native,medium,shift,0,ar1-n0.3,5,,12,10000,false,0.050000,,451,20000,"diff=1.1ns, CI_lower=0.2ns, Δ=17.0ns",pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,15,10000,false,0.090000,,4299,20000,"no significant deciles, max_excess=0.50",pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,4,10000,false,0.090000,,4554,20000,"no significant deciles, max_excess=0.50",pass
rtlf-native,medium,shift,0,ar1-n0.6,5,,27,10000,false,0.090000,,4457,20000,"no significant deciles, max_excess=0.50",pass
silent-native,medium,shift,0,ar1-n0.3,5,,16,10000,false,0.050000,,428,20000,"diff=0.1ns, CI_lower=-0.7ns, Δ=16.8ns",pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,22,10000,false,0.090000,,4412,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,2,10000,false,0.006500,,820,10000,Pass (P=0.7%),pass
silent-native,medium,shift,0,ar1-n0.3,5,,4,10000,false,0.050000,,391,20000,"diff=0.7ns, CI_lower=-0.1ns, Δ=17.0ns",pass
silent-native,medium,shift,0,ar1-n0.3,5,,15,10000,false,0.050000,,454,20000,"diff=0.1ns, CI_lower=-0.9ns, Δ=16.9ns",pass
tacet,medium,shift,0,ar1-n0.6,5,0.4,12,10000,false,0.119250,,783,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.11925, samples_collected: 10000 }",inconclusive
tacet,medium,shift,0,ar1-n0.6,5,0.4,21,10000,false,0.117250,,804,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.11725, samples_collected: 10000 }",inconclusive
silent-native,medium,shift,0,ar1-n0.6,5,,27,10000,false,0.050000,,456,20000,"diff=0.5ns, CI_lower=-0.3ns, Δ=17.1ns",pass
tacet,medium,shift,0,ar1-n0.3,5,100,10,10000,false,0.000000,,834,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,10,10000,false,,,23,11161,"max|t|=2.08, tau=0.0197, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,10,10000,false,,,0,20000,"|t|=0.73, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,10,10000,false,0.669464,,0,20000,"D=0.0134, p=0.3305, alpha=0.05",pass
silent-native,medium,shift,0,ar1-n0.3,5,,22,10000,false,0.050000,,448,20000,"diff=0.2ns, CI_lower=-0.6ns, Δ=17.1ns",pass
rtlf-native,medium,shift,0,iid,2,,16,10000,false,0.090000,,3970,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,13,10000,false,0.024750,,837,10000,Pass (P=2.5%),pass
rtlf-native,medium,shift,0,iid,2,,27,10000,false,0.090000,,4178,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,17,10000,false,0.003000,,821,10000,Pass (P=0.3%),pass
silent-native,medium,shift,0,iid,2,,16,10000,false,0.050000,,397,20000,"diff=0.2ns, CI_lower=-0.1ns, Δ=7.5ns",pass
tacet,medium,shift,0,ar1-n0.3,5,100,2,10000,false,0.000000,,776,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,2,10000,false,,,8,14223,"max|t|=1.46, tau=-0.0122, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,2,10000,false,,,0,20000,"|t|=0.35, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,2,10000,false,0.156437,,0,20000,"D=0.0087, p=0.8436, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,2,10000,false,0.609733,,0,20000,"A²=0.5478, p=0.3903, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,2,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,5,10000,false,0.001250,,799,10000,Pass (P=0.1%),pass
silent-native,medium,shift,0,iid,2,,27,10000,false,0.050000,,415,20000,"diff=0.0ns, CI_lower=-0.4ns, Δ=7.6ns",pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,16,10000,false,0.000750,,861,10000,Pass (P=0.1%),pass
tacet,medium,shift,0,ar1-n0.6,5,100,12,10000,false,0.000000,,829,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.6,5,,12,10000,false,,,9,19040,"max|t|=1.83, tau=0.0133, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.6,5,,12,10000,false,,,0,20000,"|t|=1.74, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,0,10000,false,0.465752,,0,20000,"D=0.0114, p=0.5342, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,0,10000,false,0.691539,,0,20000,"A²=0.9562, p=0.3085, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,0,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.6,5,100,21,10000,false,0.000000,,850,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.6,5,,21,10000,false,,,10,8291,"max|t|=2.84, tau=-0.0312, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.6,5,,21,10000,false,,,0,20000,"|t|=0.56, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.6,5,,21,10000,false,0.348206,,0,20000,"D=0.0104, p=0.6518, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.6,5,,21,10000,false,0.839894,,0,20000,"A²=1.5812, p=0.1601, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.6,5,,21,10000,false,,,0,20000,no non-overlapping box found,pass
dudect,medium,shift,0,ar1-n0.3,5,,13,10000,false,,,7,17896,"max|t|=1.63, tau=0.0122, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,13,10000,false,,,0,20000,"|t|=0.58, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,13,10000,false,0.734361,,0,20000,"D=0.0142, p=0.2656, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,13,10000,false,0.716886,,0,20000,"A²=1.0827, p=0.2831, alpha=0.05",pass
timing-tvla,medium,shift,0,ar1-n0.6,5,,23,10000,false,,,0,20000,"|t|=0.00, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.6,5,,23,10000,false,0.021697,,0,20000,"D=0.0067, p=0.9783, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.6,5,,23,10000,false,0.546536,,0,20000,"A²=0.2323, p=0.4535, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.6,5,,23,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,shift,0,ar1-n0.6,5,,29,10000,false,0.090000,,4521,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,23,10000,false,0.000750,,717,10000,Pass (P=0.1%),pass
tacet,medium,shift,0,ar1-n0.6,5,0.4,28,10000,false,0.134000,,831,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.134, samples_collected: 10000 }",inconclusive
tacet,medium,shift,0,ar1-n0.3,5,100,13,10000,false,0.000000,,775,10000,Pass (P=0.0%),pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,16,10000,false,,,0,20000,"|t|=0.28, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,16,10000,false,0.032932,,0,20000,"D=0.0070, p=0.9671, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,16,10000,false,0.556415,,0,20000,"A²=0.2816, p=0.4436, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,16,10000,false,,,0,20000,no non-overlapping box found,pass
dudect,medium,shift,0,ar1-n0.3,5,,0,10000,false,,,18,1285,"max|t|=2.58, tau=-0.0720, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,0,10000,false,,,0,20000,"|t|=1.28, threshold=4.5",pass
rtlf-native,medium,shift,0,ar1-n0.6,5,,28,10000,false,0.090000,,4521,20000,"no significant deciles, max_excess=1.00",pass
mona,medium,shift,0,iid,5,,3,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,shift,0,ar1-n0.6,5,,29,10000,false,0.050000,,452,20000,"diff=0.1ns, CI_lower=-0.8ns, Δ=17.0ns",pass
ad-test,medium,shift,0,iid,5,,0,10000,false,0.613999,,0,20000,"A²=0.5691, p=0.3860, alpha=0.05",pass
mona,medium,shift,0,iid,5,,0,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,0.4,17,10000,false,0.000000,,682,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,ar1-n0.3,5,100,17,10000,false,0.000000,,918,10000,Pass (P=0.0%),pass
silent-native,medium,shift,0,ar1-n0.6,5,,28,10000,false,0.050000,,410,20000,"diff=0.8ns, CI_lower=0.0ns, Δ=17.0ns",pass
dudect,medium,shift,0,ar1-n0.3,5,,17,10000,false,,,10,6743,"max|t|=1.44, tau=-0.0175, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,17,10000,false,,,0,20000,"|t|=0.55, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,17,10000,false,0.372047,,0,20000,"D=0.0106, p=0.6280, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,17,10000,false,0.583013,,0,20000,"A²=0.4144, p=0.4170, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,17,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.3,5,100,5,10000,false,0.000000,,766,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,2,0.4,28,10000,false,0.000000,,700,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,5,10000,false,,,23,15309,"max|t|=0.95, tau=-0.0077, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,5,10000,false,,,0,20000,"|t|=0.31, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,5,10000,false,0.065098,,1,20000,"D=0.0076, p=0.9349, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,5,10000,false,0.570073,,0,20000,"A²=0.3498, p=0.4299, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,5,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.3,5,100,16,10000,false,0.000000,,793,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,16,10000,false,,,10,14226,"max|t|=0.89, tau=0.0074, threshold=4.5",pass
ad-test,medium,shift,0,ar1-n0.6,5,,22,10000,false,0.616721,,0,20000,"A²=0.5827, p=0.3833, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.6,5,,22,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.3,5,100,23,10000,false,0.000000,,786,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,0,10000,false,0.031250,,745,10000,Pass (P=3.1%),pass
dudect,medium,shift,0,ar1-n0.3,5,,23,10000,false,,,15,7581,"max|t|=1.10, tau=-0.0126, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,23,10000,false,,,0,20000,"|t|=0.13, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,23,10000,false,0.000367,,0,20000,"D=0.0050, p=0.9996, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,23,10000,false,0.539373,,0,20000,"A²=0.1966, p=0.4606, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,23,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,100,17,10000,false,0.000000,,611,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,17,10000,false,,,11,5777,"max|t|=1.84, tau=0.0242, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,17,10000,false,,,0,20000,"|t|=1.36, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,17,10000,false,0.686624,,0,20000,"D=0.0136, p=0.3134, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,17,10000,false,0.816516,,0,20000,"A²=1.4793, p=0.1835, alpha=0.05",pass
